DATE,value_brent,value_dow_jones,value_nasdaq
1987-05-20,0.07067111605487579,0.013262342153028517,0.007274717802602634
1987-05-21,0.06933629959213942,0.013537523313959465,0.007395233661221041
1987-05-22,0.07007786429365963,0.014022008933659097,0.007327364203999095
1987-05-23,0.07007786429365963,0.014022008933659097,0.007327364203999095
1987-05-24,0.07007786429365963,0.014022008933659097,0.007327364203999095
1987-05-25,0.07044864664441976,0.014022008933659097,0.007327364203999095
1987-05-26,0.07067111605487579,0.01554356618106921,0.00758361897706139
1987-05-27,0.07044864664441976,0.015484360537353761,0.00765656278622516
1987-05-28,0.07044864664441976,0.015897688200287405,0.007768198528945374
1987-05-29,0.07030033370411569,0.015366505171460113,0.007907108913352903
1987-05-30,0.07030033370411569,0.015366505171460113,0.007907108913352903
1987-05-31,0.07030033370411569,0.015366505171460113,0.007907108913352903
1987-06-01,0.07081942899517983,0.015273666274741984,0.007810061932465449
1987-06-02,0.07104189840563589,0.014995427545356238,0.00772062647949074
1987-06-03,0.07156099369670003,0.01617592692967315,0.00786651409781828
1987-06-04,0.07178346310715612,0.016631504629436605,0.00796229249072028
1987-06-05,0.07081942899517983,0.01632769350933809,0.007988298544422144
1987-06-06,0.07081942899517983,0.01632769350933809,0.007988298544422144
1987-06-07,0.07081942899517983,0.01632769350933809,0.007988298544422144
1987-06-08,0.07156099369670003,0.017036215508543118,0.008089151289265972
1987-06-09,0.07178346310715612,0.01706567935001653,0.008232501731622599
1987-06-10,0.07178346310715612,0.017090973779960703,0.008304811246793643
1987-06-11,0.07104189840563589,0.017272204201099067,0.008340331710386437
1987-06-12,0.07178346310715612,0.017761415153865187,0.008467824802924854
1987-06-13,0.07178346310715612,0.017761415153865187,0.008467824802924854
1987-06-14,0.07178346310715612,0.017761415153865187,0.008467824802924854
1987-06-15,0.07178346310715612,0.01814527897532542,0.008468459096917583
1987-06-16,0.07267334074898034,0.01858473495050908,0.008604198011361471
1987-06-17,0.07363737486095663,0.01858473495050908,0.008661918764699763
1987-06-18,0.07378568780126067,0.01860641589046122,0.008695536346314373
1987-06-19,0.07378568780126067,0.018959981988142194,0.008702513580234383
1987-06-20,0.07378568780126067,0.018959981988142194,0.008702513580234383
1987-06-21,0.07378568780126067,0.018959981988142194,0.008702513580234383
1987-06-22,0.07415647015202077,0.019645433243552016,0.008713296578110766
1987-06-23,0.07267334074898034,0.019484771919291308,0.008632741241034254
1987-06-24,0.07156099369670003,0.019170120329216736,0.008587072073557803
1987-06-25,0.07119021134593993,0.019799423509365893,0.008583266309601434
